cell_id,peak_id,global_x,global_y,intensity_mean,intensity_peak,foci_radius_pixels,foci_area_approx,cell_area,image_id
15,2702,321,707,0.02,0.5062259,2.83,25.13,26496,
15,2703,260,758,-0.12,0.6606147,2.83,25.13,26496,
15,2704,342,620,0.08,0.4201484,2.83,25.13,26496,
15,2705,293,719,0.06,0.6495008,2.83,25.13,26496,
15,2706,332,673,-0.06,0.8430293,2.83,25.13,26496,
15,2707,193,705,-0.03,0.63443625,2.83,25.13,26496,
15,2708,308,714,-0.08,0.45542228,2.83,25.13,26496,
15,2709,260,605,0.1,0.4664705,2.83,25.13,26496,
15,2710,307,746,0.04,0.19092278,2.83,25.13,26496,
15,2711,201,719,0.03,0.4285299,2.83,25.13,26496,
15,2712,359,640,0.05,0.31890363,2.83,25.13,26496,
15,2713,279,597,0.12,0.30267727,2.83,25.13,26496,
15,2714,279,666,0.07,0.23206358,2.83,25.13,26496,
15,2715,309,744,-0.04,0.3865764,2.83,25.13,26496,
15,2716,198,715,-0.01,0.72320026,2.83,25.13,26496,
15,2717,346,609,0.08,0.32556337,2.83,25.13,26496,
15,2718,359,651,0.12,0.30914873,2.83,25.13,26496,
15,2719,200,725,0.01,0.017863302,2.83,25.13,26496,
15,2720,268,613,-0.15,0.43035957,2.83,25.13,26496,
15,2721,353,620,0.09,0.27408972,2.83,25.13,26496,
15,2722,250,772,0.2,0.50347686,2.83,25.13,26496,
15,2723,359,646,0.04,0.4632619,2.83,25.13,26496,
15,2724,317,718,0.02,0.39988077,2.83,25.13,26496,
15,2725,278,644,0.14,0.5055501,7.07,157.08,26496,
15,2726,228,801,0.04,0.38166896,2.83,25.13,26496,
15,2727,182,757,0.12,0.39487097,2.83,25.13,26496,
15,2728,293,593,0.08,0.38582015,2.83,25.13,26496,
15,2729,356,681,0.12,0.27207053,2.83,25.13,26496,
15,2730,230,809,-0.07,0.4444958,2.83,25.13,26496,
15,2731,246,659,-0.06,0.36028284,2.83,25.13,26496,
15,2732,276,785,0.06,0.24188368,2.83,25.13,26496,
15,2733,250,623,0.02,0.21102409,2.83,25.13,26496,
15,2734,269,696,-0.28,0.5896905,2.83,25.13,26496,
15,2735,341,632,-0.21,-0.13192853,2.83,25.13,26496,
15,2736,315,584,0.01,-0.2619338,7.07,157.08,26496,
16,2737,855,686,0.61,1.6069646,2.83,25.13,8994,
16,2738,819,627,0.52,1.5635434,2.83,25.13,8994,
16,2739,818,681,0.58,1.4665804,2.83,25.13,8994,
16,2740,799,616,0.7,1.4886138,2.83,25.13,8994,
16,2741,848,678,0.43,1.7411325,2.83,25.13,8994,
16,2742,793,648,0.62,1.6345711,2.83,25.13,8994,
16,2743,865,683,0.66,1.606033,2.83,25.13,8994,
16,2744,835,721,0.64,1.6660253,2.83,25.13,8994,
16,2745,805,626,0.37,1.4615767,2.83,25.13,8994,
16,2746,877,691,0.68,1.8666537,2.83,25.13,8994,
16,2747,866,710,0.63,1.4368879,2.83,25.13,8994,
16,2748,823,646,0.3,1.7236527,2.83,25.13,8994,
16,2749,806,667,0.44,1.3922714,2.83,25.13,8994,
16,2750,838,698,0.29,1.459215,2.83,25.13,8994,
16,2751,792,620,0.47,1.6998876,2.83,25.13,8994,
16,2752,812,632,0.39,1.9285825,2.83,25.13,8994,
16,2753,784,613,0.38,1.5476865,2.83,25.13,8994,
16,2754,780,627,0.46,1.5648773,2.83,25.13,8994,
16,2755,829,670,0.39,1.8831071,2.83,25.13,8994,
16,2756,823,691,0.53,1.4306902,2.83,25.13,8994,
16,2757,789,636,0.54,1.636086,2.83,25.13,8994,
16,2758,808,612,0.45,1.9328016,2.83,25.13,8994,
16,2759,837,678,0.53,1.3387183,2.83,25.13,8994,
16,2760,828,681,0.61,1.6509676,2.83,25.13,8994,
16,2761,856,695,0.62,1.3631049,2.83,25.13,8994,
16,2762,802,637,0.57,1.6211703,2.83,25.13,8994,
16,2763,854,672,0.57,1.42768,2.83,25.13,8994,
16,2764,871,665,0.51,1.1057898,2.83,25.13,8994,
16,2765,827,657,0.4,1.4496393,2.83,25.13,8994,
16,2766,793,603,0.59,1.0714681,2.83,25.13,8994,
16,2767,825,626,0.51,1.7417506,2.83,25.13,8994,
16,2768,830,647,0.24,1.579547,2.83,25.13,8994,
16,2769,815,687,0.56,1.6730877,2.83,25.13,8994,
16,2770,839,658,0.55,1.4495564,2.83,25.13,8994,
16,2771,834,665,0.53,1.33545,2.83,25.13,8994,
16,2772,830,693,0.48,1.5385907,2.83,25.13,8994,
16,2773,825,709,0.65,1.1540267,2.83,25.13,8994,
16,2774,844,699,0.4,1.1753788,2.83,25.13,8994,
16,2775,833,703,0.43,1.6022257,2.83,25.13,8994,
16,2776,799,626,0.52,1.1043462,2.83,25.13,8994,
16,2777,856,703,0.22,1.2599933,2.83,25.13,8994,
16,2778,858,665,0.43,1.598299,2.83,25.13,8994,
16,2779,849,717,0.51,1.3247668,2.83,25.13,8994,
16,2780,850,706,0.45,1.0171846,2.83,25.13,8994,
16,2781,821,635,0.54,1.4140333,2.83,25.13,8994,
16,2782,795,629,0.42,1.4510542,2.83,25.13,8994,
16,2783,813,622,0.36,1.9063938,2.83,25.13,8994,
16,2784,798,642,0.4,1.701765,2.83,25.13,8994,
16,2785,845,691,0.55,1.2808484,2.83,25.13,8994,
16,2786,816,612,0.48,1.0446631,2.83,25.13,8994,
16,2787,817,670,0.54,1.4499608,2.83,25.13,8994,
16,2788,858,710,0.29,1.1026591,2.83,25.13,8994,
16,2789,782,651,0.57,1.3952017,2.83,25.13,8994,
16,2790,815,638,0.42,1.1546156,2.83,25.13,8994,
16,2791,825,700,0.31,1.3177541,2.83,25.13,8994,
16,2792,768,628,0.59,1.1645522,2.83,25.13,8994,
16,2793,842,686,0.49,1.9604803,2.83,25.13,8994,
16,2794,809,661,0.18,1.2147171,2.83,25.13,8994,
16,2795,875,673,0.42,1.1380361,2.83,25.13,8994,
16,2796,868,695,0.45,0.81481624,2.83,25.13,8994,
16,2797,773,613,0.46,1.4080645,2.83,25.13,8994,
16,2798,835,687,0.36,1.0509535,2.83,25.13,8994,
16,2799,778,638,0.49,1.1130791,2.83,25.13,8994,
16,2800,863,666,0.46,1.2657382,2.83,25.13,8994,
16,2801,845,711,0.5,1.1222699,2.83,25.13,8994,
16,2802,786,625,0.5,1.0110525,2.83,25.13,8994,
16,2803,851,694,0.41,1.4232142,2.83,25.13,8994,
16,2804,817,716,0.31,1.2486529,2.83,25.13,8994,
16,2805,831,698,0.35,1.4638561,2.83,25.13,8994,
16,2806,790,609,0.28,0.584724,2.83,25.13,8994,
16,2807,838,666,0.37,1.3706756,2.83,25.13,8994,
16,2808,862,690,0.17,1.2618767,2.83,25.13,8994,
16,2809,776,647,0.42,1.1938491,2.83,25.13,8994,
16,2810,760,628,0.32,1.0372627,2.83,25.13,8994,
16,2811,806,601,0.26,1.0766282,2.83,25.13,8994,
16,2812,854,718,0.4,1.0137852,2.83,25.13,8994,
16,2813,811,618,0.29,1.5838681,2.83,25.13,8994,
16,2814,773,621,0.38,0.8969166,2.83,25.13,8994,
16,2815,821,657,0.31,1.0050368,2.83,25.13,8994,
16,2816,800,603,0.47,1.1989645,2.83,25.13,8994,
16,2817,819,651,0.28,1.3386514,2.83,25.13,8994,
16,2818,834,655,0.49,0.8368674,2.83,25.13,8994,
16,2819,819,664,0.43,1.1007184,2.83,25.13,8994,
16,2820,828,685,0.31,1.1986588,2.83,25.13,8994,
16,2821,818,692,0.37,1.7129012,2.83,25.13,8994,
16,2822,875,708,0.29,0.9835202,2.83,25.13,8994,
16,2823,860,717,0.34,0.95534253,2.83,25.13,8994,
16,2824,862,699,0.33,1.2621747,2.83,25.13,8994,
16,2825,838,704,0.26,1.7297572,2.83,25.13,8994,
16,2826,851,660,0.4,1.0900323,2.83,25.13,8994,
16,2827,825,722,0.38,0.89465755,2.83,25.13,8994,
16,2828,832,635,0.34,0.88532776,2.83,25.13,8994,
16,2829,816,709,0.39,0.81810474,2.83,25.13,8994,
16,2830,801,655,0.33,0.7091863,2.83,25.13,8994,
16,2831,806,619,0.26,1.006129,2.83,25.13,8994,
16,2832,833,729,0.21,0.87437046,2.83,25.13,8994,
16,2833,784,619,0.42,0.61233914,2.83,25.13,8994,
16,2834,821,640,0.27,1.2366704,2.83,25.13,8994,
16,2835,847,662,0.29,0.9323002,2.83,25.13,8994,
16,2836,826,630,0.3,1.4132886,2.83,25.13,8994,
16,2837,820,612,0.36,1.3666688,2.83,25.13,8994,
16,2838,853,710,0.29,0.6789798,2.83,25.13,8994,
16,2839,823,716,0.13,1.2831978,2.83,25.13,8994,
16,2840,776,629,0.07,0.9441021,2.83,25.13,8994,
16,2841,785,641,0.08,1.3820447,2.83,25.13,8994,
16,2842,846,668,0.21,1.0038592,2.83,25.13,8994,
16,2843,773,641,0.44,1.0460519,2.83,25.13,8994,
16,2844,822,671,0.15,1.2152066,2.83,25.13,8994,
16,2845,766,617,0.18,1.1293029,2.83,25.13,8994,
16,2846,805,646,0.54,0.48671782,2.83,25.13,8994,
16,2847,830,718,0.16,0.9019637,2.83,25.13,8994,
16,2848,786,645,0.13,0.8474402,2.83,25.13,8994,
16,2849,783,635,0.25,0.93607867,2.83,25.13,8994,
16,2850,822,619,0.13,0.7958938,2.83,25.13,8994,
16,2851,870,701,0.19,0.85860085,2.83,25.13,8994,
16,2852,813,647,0.37,0.48905462,2.83,25.13,8994,
16,2853,783,606,0.3,0.2510034,2.83,25.13,8994,
16,2854,804,693,0.24,0.73313457,2.83,25.13,8994,
16,2855,803,659,0.16,0.75720865,2.83,25.13,8994,
16,2856,835,692,0.18,1.3663347,2.83,25.13,8994,
16,2857,812,699,0.32,0.72135895,2.83,25.13,8994,
16,2858,827,614,0.26,0.83310145,2.83,25.13,8994,
16,2859,810,681,0.27,0.4898342,2.83,25.13,8994,
16,2860,813,677,0.2,0.6930875,2.83,25.13,8994,
16,2861,791,615,0.12,0.75860167,2.83,25.13,8994,
16,2862,818,703,0.23,0.58413076,2.83,25.13,8994,
16,2863,828,618,0.28,1.0827957,2.83,25.13,8994,
16,2864,808,672,0.04,1.1525997,2.83,25.13,8994,
16,2865,827,704,0.12,1.7571596,2.83,25.13,8994,
16,2866,768,632,0.31,0.8793326,2.83,25.13,8994,
16,2867,840,710,0.36,0.6316033,2.83,25.13,8994,
16,2868,867,676,0.1,0.63494235,2.83,25.13,8994,
16,2869,808,639,0.17,0.67959875,2.83,25.13,8994,
16,2870,847,655,0.22,0.6335169,2.83,25.13,8994,
16,2871,825,620,0.25,1.164612,2.83,25.13,8994,
16,2872,865,670,-0.0,1.1050546,2.83,25.13,8994,
16,2873,882,682,0.14,0.32393864,2.83,25.13,8994,
16,2874,820,722,0.23,0.45193118,2.83,25.13,8994,
16,2875,831,626,0.02,1.214773,2.83,25.13,8994,
16,2876,794,654,0.19,0.55579656,2.83,25.13,8994,
16,2877,872,683,0.18,0.5199807,2.83,25.13,8994,
16,2878,797,610,0.04,1.2450026,2.83,25.13,8994,
16,2879,863,659,0.1,0.31736472,2.83,25.13,8994,
16,2880,817,601,-0.12,0.30473337,2.83,25.13,8994,
16,2881,810,601,0.15,0.56388694,2.83,25.13,8994,
16,2882,854,655,0.12,0.46513948,2.83,25.13,8994,
16,2883,819,698,0.02,1.4430143,2.83,25.13,8994,
16,2884,784,658,0.03,0.41993412,2.83,25.13,8994,
16,2885,868,718,-0.02,0.62452084,2.83,25.13,8994,
16,2886,810,693,0.14,0.36682355,2.83,25.13,8994,
16,2887,877,700,0.19,0.35851875,2.83,25.13,8994,
16,2888,844,724,0.01,0.7079974,2.83,25.13,8994,
16,2889,810,710,0.01,0.6294396,2.83,25.13,8994,
16,2890,833,712,-0.01,-0.0021314987,2.83,25.13,8994,
16,2891,843,705,0.07,0.94559175,2.83,25.13,8994,
16,2892,828,640,0.03,0.061843168,2.83,25.13,8994,
16,2893,765,636,0.1,0.59501433,2.83,25.13,8994,
16,2894,842,716,0.21,0.32040426,2.83,25.13,8994,
16,2895,768,640,0.19,0.5141517,2.83,25.13,8994,
16,2896,882,699,-0.08,0.14919256,2.83,25.13,8994,
16,2897,879,705,0.02,0.318074,2.83,25.13,8994,
16,2898,810,654,-0.04,-0.19009766,2.83,25.13,8994,
16,2899,806,652,0.0,0.47224817,2.83,25.13,8994,
16,2900,813,652,0.01,0.17980152,2.83,25.13,8994,
16,2901,879,676,0.07,0.47641563,2.83,25.13,8994,
16,2902,817,606,-0.03,0.54242635,2.83,25.13,8994,
16,2903,813,705,0.07,0.546146,2.83,25.13,8994,
16,2904,767,645,-0.05,0.13518374,2.83,25.13,8994,
17,2905,652,737,0.69,1.3316984,2.83,25.13,10159,
17,2906,642,726,0.61,1.4342654,2.83,25.13,10159,
17,2907,625,777,0.6,1.5828853,2.83,25.13,10159,
17,2908,621,703,0.54,1.3233029,2.83,25.13,10159,
17,2909,622,751,0.67,1.7267776,2.83,25.13,10159,
17,2910,660,740,0.45,1.8114758,2.83,25.13,10159,
17,2911,638,760,0.56,0.9434816,2.83,25.13,10159,
17,2912,664,748,0.49,1.3127679,2.83,25.13,10159,
17,2913,603,697,0.51,1.3749205,2.83,25.13,10159,
17,2914,616,730,0.42,0.5995684,2.83,25.13,10159,
17,2915,669,764,0.61,1.4445379,2.83,25.13,10159,
17,2916,656,753,0.57,1.5484248,2.83,25.13,10159,
17,2917,609,728,0.28,2.237347,2.83,25.13,10159,
17,2918,662,734,0.57,1.8977689,2.83,25.13,10159,
17,2919,630,738,0.59,1.8032492,2.83,25.13,10159,
17,2920,654,745,0.22,1.612708,2.83,25.13,10159,
17,2921,646,770,0.68,1.4107808,2.83,25.13,10159,
17,2922,633,773,0.6,1.3534262,2.83,25.13,10159,
17,2923,650,790,0.58,1.7728957,2.83,25.13,10159,
17,2924,598,702,0.49,1.8158882,2.83,25.13,10159,
17,2925,638,789,0.5,1.5008607,2.83,25.13,10159,
17,2926,631,764,0.46,1.556257,2.83,25.13,10159,
17,2927,622,789,0.52,1.5094435,2.83,25.13,10159,
17,2928,603,747,0.41,0.935437,2.83,25.13,10159,
17,2929,595,696,0.26,1.7224197,2.83,25.13,10159,
17,2930,649,730,0.41,1.7790842,2.83,25.13,10159,
17,2931,644,784,0.46,1.7307462,2.83,25.13,10159,
17,2932,631,686,0.61,1.788702,2.83,25.13,10159,
17,2933,632,785,0.46,1.8311237,2.83,25.13,10159,
17,2934,607,689,0.31,1.0020949,2.83,25.13,10159,
17,2935,607,739,0.32,1.4244246,2.83,25.13,10159,
17,2936,600,740,0.39,1.4317307,2.83,25.13,10159,
17,2937,642,742,0.55,1.8621875,2.83,25.13,10159,
17,2938,651,718,0.45,1.0025967,2.83,25.13,10159,
17,2939,611,757,0.42,1.23138,2.83,25.13,10159,
17,2940,617,740,0.68,0.7910923,3.3,34.21,10159,
17,2941,669,754,0.44,1.3934723,2.83,25.13,10159,
17,2942,627,719,0.28,1.1348895,2.83,25.13,10159,
17,2943,659,775,0.43,1.6305441,2.83,25.13,10159,
17,2944,643,753,0.55,1.3143635,2.83,25.13,10159,
17,2945,625,760,0.4,1.2582972,2.83,25.13,10159,
17,2946,628,731,0.33,1.3450866,2.83,25.13,10159,
17,2947,630,749,0.21,1.0631949,2.83,25.13,10159,
17,2948,627,769,0.42,1.1528441,2.83,25.13,10159,
17,2949,618,688,0.47,1.6763642,2.83,25.13,10159,
17,2950,638,719,0.28,1.1050295,2.83,25.13,10159,
17,2951,630,755,0.32,1.2136685,2.83,25.13,10159,
17,2952,600,707,0.51,1.0295056,2.83,25.13,10159,
17,2953,603,678,0.59,1.1411755,2.83,25.13,10159,
17,2954,585,684,0.27,1.4104877,2.83,25.13,10159,
17,2955,617,775,0.37,1.1270721,2.83,25.13,10159,
17,2956,664,770,0.4,1.357293,2.83,25.13,10159,
17,2957,608,702,0.5,1.1559304,2.83,25.13,10159,
17,2958,615,763,0.33,1.662538,2.83,25.13,10159,
17,2959,585,678,0.33,1.2855936,2.83,25.13,10159,
17,2960,578,684,0.38,1.7088602,2.83,25.13,10159,
17,2961,639,781,0.47,1.059997,2.83,25.13,10159,
17,2962,613,692,0.59,1.0890211,2.83,25.13,10159,
17,2963,617,782,0.36,1.196185,2.83,25.13,10159,
17,2964,620,721,0.2,1.1148732,2.83,25.13,10159,
17,2965,657,726,0.22,1.3156246,2.83,25.13,10159,
17,2966,587,691,0.39,0.98671675,2.83,25.13,10159,
17,2967,662,757,0.34,0.95009863,2.83,25.13,10159,
17,2968,651,782,0.33,1.039015,2.83,25.13,10159,
17,2969,644,681,0.46,0.85955334,2.83,25.13,10159,
17,2970,610,779,0.43,0.7223479,2.83,25.13,10159,
17,2971,598,730,0.14,1.1051134,2.83,25.13,10159,
17,2972,638,672,0.54,1.5477563,2.83,25.13,10159,
17,2973,665,723,0.26,0.6614181,2.83,25.13,10159,
17,2974,639,688,0.42,0.57679003,2.83,25.13,10159,
17,2975,646,764,0.2,1.4616876,2.83,25.13,10159,
17,2976,613,722,0.18,0.7945741,2.83,25.13,10159,
17,2977,589,699,0.39,1.106008,2.83,25.13,10159,
17,2978,625,689,0.38,1.0203278,2.83,25.13,10159,
17,2979,635,754,0.35,1.5093063,2.83,25.13,10159,
17,2980,657,760,0.41,0.8966652,2.83,25.13,10159,
17,2981,649,753,0.27,1.0253062,2.83,25.13,10159,
17,2982,639,776,0.57,0.5147815,2.83,25.13,10159,
17,2983,661,707,0.09,1.0475606,2.83,25.13,10159,
17,2984,627,724,0.1,1.4150119,2.83,25.13,10159,
17,2985,623,730,0.18,1.1302648,2.83,25.13,10159,
17,2986,630,675,0.42,1.0585258,2.83,25.13,10159,
17,2987,630,720,0.12,1.033095,2.83,25.13,10159,
17,2988,615,674,0.21,0.9281399,2.83,25.13,10159,
17,2989,614,700,0.32,0.61901224,2.83,25.13,10159,
17,2990,603,726,0.23,0.75635743,2.83,25.13,10159,
17,2991,657,668,0.14,1.0121558,2.83,25.13,10159,
17,2992,596,680,0.72,0.5383158,3.3,34.21,10159,
17,2993,616,708,0.19,1.0291258,2.83,25.13,10159,
17,2994,671,735,0.21,0.7402808,2.83,25.13,10159,
17,2995,643,719,0.06,0.7197291,2.83,25.13,10159,
17,2996,641,704,0.39,1.081367,2.83,25.13,10159,
17,2997,660,718,0.23,1.000523,2.83,25.13,10159,
17,2998,611,684,0.14,1.2230554,2.83,25.13,10159,
17,2999,642,736,0.34,1.053796,2.83,25.13,10159,
17,3000,646,746,0.28,0.50301576,2.83,25.13,10159,
17,3001,624,712,0.29,0.7929576,2.83,25.13,10159,
17,3002,664,742,0.33,0.9249004,2.83,25.13,10159,
17,3003,605,731,0.24,0.6806771,2.83,25.13,10159,
17,3004,615,769,0.2,0.89080364,2.83,25.13,10159,
17,3005,603,763,0.1,0.6243219,2.83,25.13,10159,
17,3006,631,672,0.33,0.96462244,2.83,25.13,10159,
17,3007,653,769,0.21,0.6761437,2.83,25.13,10159,
17,3008,632,793,0.26,0.65777266,2.83,25.13,10159,
17,3009,653,687,0.28,0.9175633,2.83,25.13,10159,
17,3010,590,717,0.16,0.6327395,2.83,25.13,10159,
17,3011,644,733,0.17,0.6677026,2.83,25.13,10159,
17,3012,651,760,-0.03,1.7675112,2.83,25.13,10159,
17,3013,661,690,0.2,0.6939752,2.83,25.13,10159,
17,3014,671,745,0.18,0.81984425,2.83,25.13,10159,
17,3015,609,768,0.14,0.9607606,2.83,25.13,10159,
17,3016,626,682,0.24,1.3012611,2.83,25.13,10159,
17,3017,665,684,0.27,0.49374574,2.83,25.13,10159,
17,3018,631,693,0.33,0.7919577,2.83,25.13,10159,
17,3019,599,712,0.29,0.7740991,2.83,25.13,10159,
17,3020,639,765,0.04,0.65187377,2.83,25.13,10159,
17,3021,648,687,0.19,0.69896275,2.83,25.13,10159,
17,3022,648,662,0.2,0.8736924,2.83,25.13,10159,
17,3023,665,777,0.23,0.6276456,2.83,25.13,10159,
17,3024,642,695,0.28,0.7102296,2.83,25.13,10159,
17,3025,659,682,0.22,0.34427103,2.83,25.13,10159,
17,3026,588,714,0.14,0.6944902,2.83,25.13,10159,
17,3027,605,718,0.24,0.6043498,2.83,25.13,10159,
17,3028,653,675,0.23,0.5494579,2.83,25.13,10159,
17,3029,625,743,0.1,0.529332,2.83,25.13,10159,
17,3030,653,776,-0.08,1.3385918,2.83,25.13,10159,
17,3031,607,675,0.32,0.62596667,2.83,25.13,10159,
17,3032,635,712,0.19,0.43998128,2.83,25.13,10159,
17,3033,628,793,0.25,0.5887227,2.83,25.13,10159,
17,3034,636,731,0.1,0.38727763,2.83,25.13,10159,
17,3035,595,667,0.11,0.4964238,2.83,25.13,10159,
17,3036,592,708,0.17,0.57962155,2.83,25.13,10159,
17,3037,633,698,0.32,0.39266434,2.83,25.13,10159,
17,3038,649,703,0.26,0.5035059,2.83,25.13,10159,
17,3039,609,763,0.24,0.50199246,2.83,25.13,10159,
17,3040,610,706,0.24,0.97028875,2.83,25.13,10159,
17,3041,634,725,0.07,0.17148581,2.83,25.13,10159,
17,3042,657,786,0.19,0.44386393,2.83,25.13,10159,
17,3043,665,674,0.1,0.5070624,2.83,25.13,10159,
17,3044,611,712,0.15,0.9139825,2.83,25.13,10159,
17,3045,611,774,0.05,1.3670254,2.83,25.13,10159,
17,3046,650,693,0.3,0.32472232,2.83,25.13,10159,
17,3047,621,696,0.02,0.32464844,2.83,25.13,10159,
17,3048,648,725,0.12,0.7133844,2.83,25.13,10159,
17,3049,629,665,0.17,0.33605856,2.83,25.13,10159,
17,3050,636,678,-0.01,0.71551883,2.83,25.13,10159,
17,3051,667,680,0.18,0.42580682,2.83,25.13,10159,
17,3052,667,729,0.02,0.43403372,2.83,25.13,10159,
17,3053,605,756,0.09,0.42101592,2.83,25.13,10159,
17,3054,582,705,0.12,0.31266588,2.83,25.13,10159,
17,3055,611,668,0.21,0.37151435,2.83,25.13,10159,
17,3056,629,713,0.03,0.35068452,2.83,25.13,10159,
17,3057,663,765,-0.01,1.0157816,2.83,25.13,10159,
17,3058,652,697,0.23,0.4487298,2.83,25.13,10159,
17,3059,639,699,0.22,0.68952024,2.83,25.13,10159,
17,3060,646,777,-0.07,0.45275593,2.83,25.13,10159,
17,3061,659,700,0.08,0.22848336,2.83,25.13,10159,
17,3062,670,739,0.13,0.53402317,2.83,25.13,10159,
17,3063,635,748,-0.07,0.9625652,2.83,25.13,10159,
17,3064,661,675,0.09,0.3885107,2.83,25.13,10159,
17,3065,632,704,0.11,0.47377226,2.83,25.13,10159,
17,3066,615,786,0.04,0.20760584,2.83,25.13,10159,
17,3067,647,713,-0.04,0.22652085,2.83,25.13,10159,
17,3068,636,661,0.08,0.3626734,2.83,25.13,10159,
17,3069,626,677,0.18,0.72302866,2.83,25.13,10159,
17,3070,614,750,0.13,0.28495127,2.83,25.13,10159,
17,3071,584,699,0.05,0.65148485,2.83,25.13,10159,
17,3072,602,736,-0.01,0.7330048,2.83,25.13,10159,
17,3073,616,681,0.08,0.228616,2.83,25.13,10159,
17,3074,595,689,0.11,0.09259766,2.83,25.13,10159,
17,3075,620,672,0.14,0.5504979,2.83,25.13,10159,
17,3076,644,713,-0.12,0.48579857,2.83,25.13,10159,
17,3077,591,687,0.11,0.49356335,2.83,25.13,10159,
17,3078,620,683,0.09,0.44690624,2.83,25.13,10159,
17,3079,654,708,-0.07,0.24999693,2.83,25.13,10159,
17,3080,586,673,0.05,0.28820783,2.83,25.13,10159,
17,3081,617,758,0.03,0.6124767,2.83,25.13,10159,
17,3082,592,674,0.12,0.28077355,2.83,25.13,10159,
17,3083,596,721,-0.14,0.57232624,2.83,25.13,10159,
17,3084,599,671,0.05,0.3109268,2.83,25.13,10159,
17,3085,644,758,-0.06,0.89745325,2.83,25.13,10159,
17,3086,658,712,-0.18,0.8351486,2.83,25.13,10159,
17,3087,623,668,0.14,0.26185405,2.83,25.13,10159,
17,3088,618,667,0.04,0.27333596,2.83,25.13,10159,
17,3089,603,671,0.11,0.21919978,2.83,25.13,10159,
17,3090,653,681,0.01,0.32128283,2.83,25.13,10159,
17,3091,636,799,-0.27,0.47778684,2.83,25.13,10159,
17,3092,628,707,-0.04,0.3052326,2.83,25.13,10159,
17,3093,637,667,0.18,0.33606732,2.83,25.13,10159,
17,3094,618,714,0.03,0.0032828734,2.83,25.13,10159,
17,3095,650,669,0.04,0.117614515,2.83,25.13,10159,
18,3096,450,704,0.65,1.3572956,2.83,25.13,5929,
18,3097,469,725,0.63,1.7679514,2.83,25.13,5929,
18,3098,478,719,0.61,1.7473884,2.83,25.13,5929,
18,3099,489,719,0.65,1.4696556,2.83,25.13,5929,
18,3100,465,698,0.28,1.8291065,2.83,25.13,5929,
18,3101,480,698,0.5,1.3987355,2.83,25.13,5929,
18,3102,497,726,0.57,1.1974854,2.83,25.13,5929,
18,3103,478,729,0.4,1.6285596,2.83,25.13,5929,
18,3104,502,704,0.68,1.9955844,2.83,25.13,5929,
18,3105,466,705,0.6,1.3705572,2.83,25.13,5929,
18,3106,487,732,0.66,1.595358,2.83,25.13,5929,
18,3107,471,690,0.65,1.5844871,2.83,25.13,5929,
18,3108,474,706,0.53,1.8793422,2.83,25.13,5929,
18,3109,470,747,0.47,1.223144,2.83,25.13,5929,
18,3110,441,701,0.56,1.4799274,2.83,25.13,5929,
18,3111,486,705,0.44,1.4222391,2.83,25.13,5929,
18,3112,457,707,0.43,1.4005667,2.83,25.13,5929,
18,3113,498,733,0.38,1.5756319,2.83,25.13,5929,
18,3114,496,689,0.65,1.7538254,2.83,25.13,5929,
18,3115,510,700,0.55,1.531464,2.83,25.13,5929,
18,3116,490,697,0.31,1.2817323,2.83,25.13,5929,
18,3117,458,717,0.57,0.6964545,2.83,25.13,5929,
18,3118,461,727,0.39,1.4191322,2.83,25.13,5929,
18,3119,482,688,0.47,0.96496075,2.83,25.13,5929,
18,3120,465,674,0.67,1.3793496,2.83,25.13,5929,
18,3121,488,691,0.46,1.4452553,2.83,25.13,5929,
18,3122,496,738,0.45,2.0469666,2.83,25.13,5929,
18,3123,496,716,0.37,1.3774722,2.83,25.13,5929,
18,3124,466,716,0.64,1.472275,2.83,25.13,5929,
18,3125,452,692,0.64,1.7975311,2.83,25.13,5929,
18,3126,516,693,0.49,0.7289207,2.83,25.13,5929,
18,3127,516,726,0.52,0.9277711,2.83,25.13,5929,
18,3128,456,732,0.38,1.230051,2.83,25.13,5929,
18,3129,479,739,0.56,1.0339627,2.83,25.13,5929,
18,3130,463,688,0.31,1.7030859,2.83,25.13,5929,
18,3131,457,702,0.22,1.6615629,2.83,25.13,5929,
18,3132,518,711,0.45,1.284546,2.83,25.13,5929,
18,3133,473,699,0.29,1.2939402,2.83,25.13,5929,
18,3134,499,744,0.37,1.2552491,2.83,25.13,5929,
18,3135,483,712,0.15,1.5440603,2.83,25.13,5929,
18,3136,509,726,0.28,1.4879444,2.83,25.13,5929,
18,3137,478,710,0.24,1.3288463,2.83,25.13,5929,
18,3138,451,716,0.36,1.5562023,2.83,25.13,5929,
18,3139,446,711,0.43,1.4288292,2.83,25.13,5929,
18,3140,463,732,0.3,1.3138316,2.83,25.13,5929,
18,3141,520,718,0.25,1.6674916,2.83,25.13,5929,
18,3142,504,716,0.38,1.3929658,2.83,25.13,5929,
18,3143,506,732,0.23,0.9999814,2.83,25.13,5929,
18,3144,514,705,0.45,0.92202944,2.83,25.13,5929,
18,3145,509,688,0.38,0.92230076,2.83,25.13,5929,
18,3146,491,740,0.23,1.1833918,2.83,25.13,5929,
18,3147,486,745,0.31,0.90889245,2.83,25.13,5929,
18,3148,514,733,0.45,1.0170032,2.83,25.13,5929,
18,3149,497,696,0.27,0.8241624,2.83,25.13,5929,
18,3150,472,670,0.06,1.3568184,2.83,25.13,5929,
